ticker,bucket,tier,offer_price,mcap_listing_b,reason,name,first_trade,mcap_src,mcap_conf,ritter_ticker,match_method
EQPT,considered,T3,24.5,6.1564309275,too recent: IPO 2026-01-23; +180 td outcome not yet observable,EquipmentShare.com Inc.,2026-01-23,single:yf,low,EQPT,seed_calendar
XE,considered,T3,23.0,6.071354988,too recent: IPO 2026-04-24; +180 td outcome not yet observable,"X-Energy, Inc.",2026-04-24,single:yf,low,XE,seed_calendar
MMED,considered,T3,20.0,5.61639976,too recent: IPO 2026-03-06; +180 td outcome not yet observable,"MiniMed Group, Inc.",2026-03-06,auto:edgar+yf,high,MMED,seed_calendar
JAN,considered,T3,20.0,5.26281552,too recent: IPO 2026-03-20; +180 td outcome not yet observable,"Janus Living, Inc.",2026-03-20,single:yf,low,JAN,seed_calendar
MWH,considered,T3,25.0,5.062260925,too recent: IPO 2026-02-11; +180 td outcome not yet observable,"SOLV Energy, Inc.",2026-02-11,single:yf,low,MWH,seed_calendar
DPC,considered,T2,33.0,4.790009367,too recent: IPO 2026-06-25; +180 td outcome not yet observable,DPC Holdings PLC,2026-06-25,single:yf,low,DPC,seed_calendar
YSS,considered,T2,34.0,4.362860382,too recent: IPO 2026-01-29; +180 td outcome not yet observable,"York Space Systems, Inc.",2026-01-29,auto:edgar+yf,high,YSS,seed_calendar
WRBY,considered,T2,40.0,4.327103,direct listing (no underwriter/lockup) - excluded by spec,Warby Parker Inc,2021-09-29,auto:edgar+ritter+yf,high,WRBY,ticker+date
AMPL,considered,T2,35.0,4.0601164625,direct listing (no underwriter/lockup) - excluded by spec,"Amplitude, Inc.",2021-09-28,auto:ritter+yf,high,AMPL,ticker+date
LFTO,considered,T2,23.0,3.829052121,too recent: IPO 2026-06-04; +180 td outcome not yet observable,"Liftoff Mobile, Inc.",2026-06-04,single:yf,low,LFTO,seed_calendar
ZIP,considered,T2,18.0,3.408056838,direct listing (no underwriter/lockup) - excluded by spec,"ZipRecruiter, Inc",2021-05-26,ritter-anchor,med,ZIP,ticker+date
ASAN,considered,T2,21.0,3.24681,direct listing (no underwriter/lockup) - excluded by spec,"Asana, Inc.",2020-09-30,auto:edgar+ritter+yf,high,ASAN,ticker+date
BLLN,considered,T2,60.0,2.68322274,too recent: IPO 2025-11-06; +180 td outcome not yet observable,"BillionToOne, Inc.",2025-11-06,ritter-anchor,med,BLLN,ticker+date
PBLS,considered,T2,20.0,2.44624892,too recent: IPO 2026-06-10; +180 td outcome not yet observable,"Parabilis Medicines, Inc.",2026-06-10,single:yf,low,PBLS,seed_calendar
BOBS,considered,T2,17.0,2.220667262,too recent: IPO 2026-02-05; +180 td outcome not yet observable,"Bob's Discount Furniture, Inc.",2026-02-05,auto:edgar+yf,high,BOBS,seed_calendar
BTGO,considered,T2,18.0,2.080763874,too recent: IPO 2026-01-22; +180 td outcome not yet observable,"Bitgo Holdings, Inc.",2026-01-22,single:yf,low,BTGO,seed_calendar
GENB,considered,T2,16.0,2.04514148,too recent: IPO 2026-02-27; +180 td outcome not yet observable,"Generate Biomedicines, Inc.",2026-02-27,auto:edgar+yf,high,GENB,seed_calendar
KLRA,considered,T2,16.0,1.980115056,too recent: IPO 2026-04-17; +180 td outcome not yet observable,"Kailera Therapeutics, Inc.",2026-04-17,auto:edgar+yf,high,KLRA,seed_calendar
AGBK,considered,T2,12.0,1.915496064,too recent: IPO 2026-02-11; +180 td outcome not yet observable,AGI Inc,2026-02-11,single:yf,low,AGBK,seed_calendar
SSMR,considered,T2,13.5,1.8998091405,too recent: IPO 2026-06-04; +180 td outcome not yet observable,Sunshine Silver Mining & Refining Company,2026-06-04,single:yf,low,SSMR,seed_calendar
ANDG,considered,T2,16.0,1.7620399999999998,too recent: IPO 2025-12-17; +180 td outcome not yet observable,Andersen Group Inc.,2025-12-17,auto:ritter+yf,high,ANDG,ticker+date
BXDC,considered,T2,20.0,1.7500001,too recent: IPO 2026-05-14; +180 td outcome not yet observable,Blackstone Digital Infrastructure Trust Inc.,2026-05-14,single:yf,low,BXDC,seed_calendar
LIME,considered,T2,25.0,1.6006484,too recent: IPO 2026-07-01; +180 td outcome not yet observable,"Neutron Holdings, Inc.",2026-07-01,single:yf,low,LIME,seed_calendar
APC,considered,T2,18.0,1.449,too recent: IPO 2026-02-12; +180 td outcome not yet observable,ARKO Petroleum Corp.,2026-02-12,single:yf,low,APC,seed_calendar
KARD,considered,T2,16.0,1.40275928,too recent: IPO 2026-06-18; +180 td outcome not yet observable,"Kardigan, Inc.",2026-06-18,single:yf,low,KARD,seed_calendar
ALMR,considered,T2,17.0,1.140716881,too recent: IPO 2026-04-17; +180 td outcome not yet observable,"Alamar Biosciences, Inc.",2026-04-17,auto:edgar+yf,high,ALMR,seed_calendar
EROC,considered,T2,21.5,1.0357414945,too recent: IPO 2026-06-10; +180 td outcome not yet observable,"ERock, Inc.",2026-06-10,single:yf,low,EROC,seed_calendar
AVEX,considered,T1,20.0,0.9705804,too recent: IPO 2026-04-17; +180 td outcome not yet observable,AEVEX Corp.,2026-04-17,single:yf,low,AVEX,seed_calendar
FISN,considered,T1,16.0,0.965625904,too recent: IPO 2026-06-18; +180 td outcome not yet observable,"Deep Fission, Inc.",2026-06-18,single:yf,low,FISN,seed_calendar
SPTX,considered,T1,18.0,0.959025303,too recent: IPO 2026-05-01; +180 td outcome not yet observable,"Seaport Therapeutics, Inc.",2026-05-01,auto:edgar+yf,high,SPTX,seed_calendar
AKTS,considered,T1,18.0,0.94540104,too recent: IPO 2026-01-09; +180 td outcome not yet observable,"Aktis Oncology, Inc.",2026-01-09,single:yf,low,AKTS,seed_calendar
EIKN,considered,T1,18.0,0.941340294,too recent: IPO 2026-02-05; +180 td outcome not yet observable,"Eikon Therapeutics, Inc.",2026-02-05,auto:edgar+yf,high,EIKN,seed_calendar
ODTX,considered,T1,18.0,0.8568492839999999,too recent: IPO 2026-05-08; +180 td outcome not yet observable,"Odyssey Therapeutics, Inc.",2026-05-08,auto:edgar+yf,high,ODTX,seed_calendar
NHP,considered,T1,12.0,0.813341196,too recent: IPO 2026-04-22; +180 td outcome not yet observable,"National Healthcare Properties, Inc.",2026-04-22,single:yf,low,NHP,seed_calendar
GMRS,considered,T1,15.0,0.81032592,too recent: IPO 2026-05-13; +180 td outcome not yet observable,GMR Solutions Inc.,2026-05-13,single:yf,low,GMRS,seed_calendar
COAG,considered,T1,18.0,0.8023348800000001,too recent: IPO 2026-05-01; +180 td outcome not yet observable,"Hemab Therapeutics Holdings, Inc.",2026-05-01,auto:edgar+yf,high,COAG,seed_calendar
AGMB,considered,T1,16.0,0.779788464,too recent: IPO 2026-02-06; +180 td outcome not yet observable,AgomAb Therapeutics NV,2026-02-06,single:yf,low,AGMB,seed_calendar
AVLN,considered,T1,18.0,0.775306278,too recent: IPO 2026-04-30; +180 td outcome not yet observable,Avalyn Pharma Inc.,2026-04-30,auto:edgar+yf,high,AVLN,seed_calendar
ITG,considered,T1,16.0,0.775112528,too recent: IPO 2026-07-01; +180 td outcome not yet observable,"ITG, Inc.",2026-07-01,single:yf,low,ITG,seed_calendar
OFRM,considered,T1,18.0,0.7392046139999999,too recent: IPO 2026-02-06; +180 td outcome not yet observable,"Once Upon A Farm, PBC",2026-02-06,auto:edgar+yf,high,OFRM,seed_calendar
BGIN,considered,T1,6.0,0.678815646,too recent: IPO 2025-10-21; +180 td outcome not yet observable,BGIN BLOCKCHAIN Ltd,2025-10-21,auto:edgar+ritter+yf,high,BGIN,ticker+date
GMTL,considered,T1,16.35,0.6344060946,too recent: IPO 2026-03-20; +180 td outcome not yet observable,Guardian Metal Resources PLC,2026-03-20,single:yf,low,GMTL,seed_calendar
LCLN,considered,T1,20.0,0.63314038,too recent: IPO 2026-05-20; +180 td outcome not yet observable,"Lincoln International, Inc.",2026-05-20,single:yf,low,LCLN,seed_calendar
GLOO,considered,T1,8.0,0.60577674,too recent: IPO 2025-11-19; +180 td outcome not yet observable,"Gloo Holdings, Inc.",2025-11-19,auto:ritter+yf,high,GLOO,ticker+date
MANE,considered,T1,17.0,0.6008689185,too recent: IPO 2026-02-04; +180 td outcome not yet observable,"Veradermics, Incorporated",2026-02-04,auto:edgar+yf,high,MANE,seed_calendar
WHK,considered,T1,26.0,0.597911054,too recent: IPO 2026-06-09; +180 td outcome not yet observable,WhiteHawk Minerals Corp.,2026-06-09,single:yf,low,WHK,seed_calendar
YSWY,considered,T1,20.0,0.58171122,too recent: IPO 2026-04-22; +180 td outcome not yet observable,"Yesway, Inc.",2026-04-22,single:yf,low,YSWY,seed_calendar
SGP,considered,T1,16.0,0.522701776,too recent: IPO 2026-02-06; +180 td outcome not yet observable,"SpyGlass Pharma, Inc.",2026-02-06,auto:edgar+yf,high,SGP,seed_calendar
SUJA,considered,T1,21.0,0.4995627,too recent: IPO 2026-05-07; +180 td outcome not yet observable,"Suja Life, Inc.",2026-05-07,single:yf,low,SUJA,seed_calendar
MWC,considered,T1,8.0,0.471935312,too recent: IPO 2026-05-14; +180 td outcome not yet observable,"Micware Co., Ltd.",2026-05-14,single:yf,low,MWC,seed_calendar
EROK,considered,T1,18.5,0.4617727465,too recent: IPO 2026-05-14; +180 td outcome not yet observable,"EagleRock Land, LLC",2026-05-14,single:yf,low,EROK,seed_calendar
ELMT,considered,T1,14.0,0.41179258399999996,too recent: IPO 2026-04-23; +180 td outcome not yet observable,The Elmet Group Co.,2026-04-23,auto:edgar+yf,high,ELMT,seed_calendar
REA,considered,T1,19.0,0.3733361395,too recent: IPO 2026-05-06; +180 td outcome not yet observable,"Rare Earths Americas, Inc.",2026-05-06,auto:edgar+yf,high,REA,seed_calendar
SBMT,considered,T1,11.5,0.33952024999999997,too recent: IPO 2026-04-30; +180 td outcome not yet observable,Silver Bow Mining Corp.,2026-04-30,auto:edgar+yf,high,SBMT,seed_calendar
OCUL,considered,sub,13.0,0.299347685,~$0.3B at listing (<$0.3B),Ocular Therapeutix Inc,2014-07-24,auto:edgar+yf,high,OCUL,ticker+date
NSA,considered,sub,13.0,0.2991105,~$0.3B at listing (<$0.3B),National Storage Affiliates Tr,2015-04-23,auto:edgar+yf,high,NSA,ticker+date
MDWD,considered,sub,14.0,0.2981692,~$0.3B at listing (<$0.3B),MediWound Ltd,2014-03-20,single:yf,low,MDWD,ticker+date
KRNT,considered,sub,10.0,0.29767,~$0.3B at listing (<$0.3B),Kornit Digital Ltd,2015-04-02,single:yf,low,KRNT,ticker+date
NAP,considered,sub,15.0,0.29748675,~$0.3B at listing (<$0.3B),Navios Maritime Midstream LP,2014-11-13,auto:ritter+yf,high,NAP,ticker+date
CRU,considered,sub,19.0,0.296499997,~$0.3B at listing (<$0.3B),Crude Carriers Corp,2010-03-11,ritter-anchor,med,CRU,ticker+date
XERS,considered,sub,15.0,0.2960355,~$0.3B at listing (<$0.3B),Xeris Pharmaceuticals Inc,2018-06-21,single:yf,low,XERS,ticker+date
GRTX,considered,sub,12.0,0.295019334,~$0.3B at listing (<$0.3B),Galera Therapeutics Inc,2019-11-07,auto:edgar+yf,high,GRTX,ticker+date
KRP,considered,sub,18.0,0.293994,~$0.3B at listing (<$0.3B),Kimbell Royalty Partners LP,2017-02-03,auto:edgar+ritter+yf,high,KRP,ticker+date
LXEO,considered,sub,11.0,0.29310070899999996,~$0.3B at listing (<$0.3B),"Lexeo Therapeutics, Inc.",2023-11-03,auto:edgar+yf,high,LXEO,ticker+date
SYRS,considered,sub,12.5,0.29225625,~$0.3B at listing (<$0.3B),Syros Pharmaceuticals Inc,2016-06-30,single:yf,low,SYRS,ticker+date
STIM,considered,sub,17.0,0.2916328495,~$0.3B at listing (<$0.3B),Neuronetics Inc,2018-06-28,auto:edgar+yf,high,STIM,ticker+date
ARTV,considered,sub,12.0,0.291445728,~$0.3B at listing (<$0.3B),"Artiva Biotherapeutics, Inc.",2024-07-19,single:edgar,low,ARTV,ticker+date
NIU,considered,sub,9.0,0.2872737,~$0.3B at listing (<$0.3B),Niu Technologies,2018-10-19,single:yf,low,NIU,ticker+date
TPGS,considered,sub,10.0,0.28478,~$0.3B at listing (<$0.3B),TPG Pace Solutions Corp,2021-04-09,ritter-anchor,med,TPGS,ticker+date
NTST,considered,sub,18.0,0.2841858,~$0.3B at listing (<$0.3B),NetSTREIT Corp,2020-08-13,single:yf,low,NTST,ticker+date
EOLS,considered,sub,12.0,0.28339973399999996,~$0.3B at listing (<$0.3B),Evolus Inc,2018-02-08,auto:edgar+yf,high,EOLS,ticker+date
REGI,considered,sub,10.0,0.28308083,~$0.3B at listing (<$0.3B),Renewable Energy Group Inc,2012-01-18,ritter-anchor,med,REGI,ticker+date
MBUU,considered,sub,14.0,0.2821777,~$0.3B at listing (<$0.3B),Malibu Boats,2014-01-31,auto:ritter+yf,high,MBUU,ticker+date
ANTX,considered,sub,15.0,0.28156843499999995,~$0.3B at listing (<$0.3B),AN2 Therapeutics Inc,2022-03-25,auto:edgar+yf,high,ANTX,ticker+date
DNAA,considered,sub,10.0,0.2814,~$0.3B at listing (<$0.3B),Social Capital Suvretta I,2021-06-30,ritter-anchor,med,DNAA,ticker+date
DNAB,considered,sub,10.0,0.2814,~$0.3B at listing (<$0.3B),Social Capital Suvretta II,2021-06-30,ritter-anchor,med,DNAB,ticker+date
DNAC,considered,sub,10.0,0.2814,~$0.3B at listing (<$0.3B),Social Capital Suvretta III,2021-06-30,ritter-anchor,med,DNAC,ticker+date
DNAD,considered,sub,10.0,0.2814,~$0.3B at listing (<$0.3B),Social Capital Suvretta IV,2021-06-30,ritter-anchor,med,DNAD,ticker+date
REFI,considered,sub,16.0,0.281347224,~$0.3B at listing (<$0.3B),Chicago Atlantic Real Estate,2021-12-08,auto:edgar+yf,high,REFI,ticker+date
TRUP,considered,sub,10.0,0.280333265,~$0.3B at listing (<$0.3B),Trupanion Inc,2014-07-18,auto:edgar+yf,high,TRUP,ticker+date
PYPD,considered,sub,16.0,0.279329912,~$0.3B at listing (<$0.3B),PolyPid Ltd,2020-06-26,auto:edgar+yf,high,PYPD,ticker+date
MCB,considered,sub,35.0,0.27882277499999997,~$0.3B at listing (<$0.3B),Metropolitan Bank Holding Corp,2017-11-08,auto:edgar+yf,high,MCB,ticker+date
CDNL,considered,sub,21.0,0.27759375,too recent: IPO 2025-12-10; +180 td outcome not yet observable,Cardinal Infrastructure Group,2025-12-10,ritter-anchor,med,CDNL,ticker+date
PEPG,considered,sub,12.0,0.276149544,~$0.3B at listing (<$0.3B),PepGen Inc,2022-05-06,auto:edgar+yf,high,PEPG,ticker+date
UCP,considered,sub,15.0,0.2751465,~$0.3B at listing (<$0.3B),UCP Inc,2013-07-17,ritter-anchor,med,UCP,ticker+date
KZR,considered,sub,15.0,0.2748225,~$0.3B at listing (<$0.3B),Kezar Life Sciences Inc,2018-06-21,single:yf,low,KZR,ticker+date
CEPV,considered,sub,10.0,0.27165,too recent: IPO 2025-11-04; +180 td outcome not yet observable,"Cantor Equity Partners V, Inc.",2025-11-04,auto:ritter+yf,high,CEPV,ticker+date
YDDL,considered,sub,5.0,0.27125,~$0.3B at listing (<$0.3B),One & one Green Technologies.,2025-10-09,auto:ritter+yf,high,YDDL,ticker+date
GAMB,considered,sub,8.0,0.270451288,~$0.3B at listing (<$0.3B),Gambling.com Group Ltd,2021-07-23,auto:edgar+yf,high,GAMB,ticker+date
MCFT,considered,sub,15.0,0.2699883075,~$0.3B at listing (<$0.3B),MCBC Holdings Inc,2015-07-17,auto:edgar+yf,high,MCFT,ticker+date
LEGH,considered,sub,12.0,0.268337616,~$0.3B at listing (<$0.3B),Legacy Housing Corp,2018-12-14,auto:edgar+yf,high,LEGH,ticker+date
ESPR,considered,sub,14.0,0.265134891,~$0.3B at listing (<$0.3B),Esperion Therapeutics Inc,2013-06-25,auto:edgar+yf,high,ESPR,ticker+date
HMLP,considered,sub,20.0,0.26312,~$0.3B at listing (<$0.3B),Hoegh LNG Partners LP,2014-08-07,ritter-anchor,med,HMLP,ticker+date
PI,considered,sub,14.0,0.26286130500000005,~$0.3B at listing (<$0.3B),Impinj Inc,2016-07-21,auto:edgar+yf,high,PI,ticker+date
TTOO,considered,sub,11.0,0.2622323,~$0.3B at listing (<$0.3B),T2 Biosystems Inc,2014-08-07,single:yf,low,TTOO,ticker+date
CSTL,considered,sub,16.0,0.26019835199999997,~$0.3B at listing (<$0.3B),Castle Biosciences Inc,2019-07-25,auto:edgar+yf,high,CSTL,ticker+date
WD,considered,sub,10.0,0.259870855,~$0.3B at listing (<$0.3B),Walker & Dunlop Inc,2010-12-14,auto:edgar+yf,high,WD,ticker+date
CDLX,considered,sub,13.0,0.2585942255,~$0.3B at listing (<$0.3B),Cardlytics Inc,2018-02-09,auto:edgar+yf,high,CDLX,ticker+date
CGTX,considered,sub,12.0,0.25793809199999995,~$0.3B at listing (<$0.3B),Cognition Therapeutics Inc,2021-10-08,auto:edgar+yf,high,CGTX,ticker+date
SVFB,considered,sub,10.0,0.257,~$0.3B at listing (<$0.3B),SVF Invest Corp 2,2021-03-09,ritter-anchor,med,SVFB,ticker+date
DALS,considered,sub,10.0,0.2565,~$0.3B at listing (<$0.3B),DA32 Life Science Tech Acq,2021-07-28,ritter-anchor,med,DALS,ticker+date
ENTA,considered,sub,14.0,0.256297272,~$0.3B at listing (<$0.3B),Enanta Pharmaceuticals Inc,2013-03-20,auto:edgar+yf,high,ENTA,ticker+date
CABA,considered,sub,11.0,0.256228071,~$0.3B at listing (<$0.3B),Cabaletta Bio Inc,2019-10-25,auto:edgar+yf,high,CABA,ticker+date
VEL,considered,sub,13.0,0.254068711,~$0.3B at listing (<$0.3B),Velocity Financial LLC,2020-01-17,auto:edgar+yf,high,VEL,ticker+date
ASPN,considered,sub,11.0,0.2535885,~$0.3B at listing (<$0.3B),Aspen Aerogels Inc,2014-06-13,auto:edgar+yf,high,ASPN,ticker+date
DKL,considered,sub,21.0,0.251979,~$0.3B at listing (<$0.3B),Delek Logistics Partners LP,2012-11-01,ritter-anchor,med,DKL,ticker+date
PLOW,considered,sub,11.25,0.25186275,~$0.3B at listing (<$0.3B),Douglas Dynamics Inc,2010-05-05,single:yf,low,PLOW,ticker+date
BRDU,considered,sub,10.0,0.250025,~$0.3B at listing (<$0.3B),Beard Energy Transition Acquis,2021-11-24,ritter-anchor,med,BRD.U,name+date(0.60)
RITR,considered,sub,4.0,0.2485,~$0.2B at listing (<$0.3B),Reitar Logtech Holdings Ltd,2024-08-23,auto:ritter+yf,high,RITR,ticker+date
COLL,considered,sub,12.0,0.248126982,~$0.2B at listing (<$0.3B),Collegium Pharmaceutical Inc,2015-05-07,auto:edgar+yf,high,COLL,ticker+date
ACRV,considered,sub,12.5,0.24809163750000002,~$0.2B at listing (<$0.3B),Acrivon Therapeutics Inc,2022-11-14,auto:edgar+yf,high,ACRV,ticker+date
BCYC,considered,sub,14.0,0.2477496,~$0.2B at listing (<$0.3B),Bicycle Therapeutics Ltd,2019-05-23,single:yf,low,BCYC,ticker+date
SPKE,considered,sub,18.0,0.2475,~$0.2B at listing (<$0.3B),Spark Energy Inc,2014-07-29,ritter-anchor,med,SPKE,ticker+date
SXE,considered,sub,20.0,0.24428,~$0.2B at listing (<$0.3B),Southcross Energy Partners LP,2012-11-01,ritter-anchor,med,SXE,ticker+date
SND,considered,sub,11.0,0.2438634,~$0.2B at listing (<$0.3B),Smart Sand,2016-11-04,single:yf,low,SND,ticker+date
GDOT,considered,sub,36.0,0.243612,~$0.2B at listing (<$0.3B),Green Dot Corp,2010-07-21,ritter-anchor,med,GDOT,ticker+date
EQ,considered,sub,14.0,0.238510552,~$0.2B at listing (<$0.3B),Equillium,2018-10-12,auto:edgar+yf,high,EQ,ticker+date
AFCG,considered,sub,19.0,0.2384668815,~$0.2B at listing (<$0.3B),AFC Gamma Inc,2021-03-19,auto:edgar+yf,high,AFCG,ticker+date
RETA,considered,sub,11.0,0.236479166,~$0.2B at listing (<$0.3B),Reata Pharmaceuticals Inc,2016-05-26,ritter-anchor,med,RETA,ticker+date
CLPR,considered,sub,13.5,0.23507249624999998,~$0.2B at listing (<$0.3B),Clipper Realty Inc,2017-02-10,auto:edgar+yf,high,CLPR,ticker+date
EGRX,considered,sub,15.0,0.23385,~$0.2B at listing (<$0.3B),Eagle Pharmaceuticals,2014-02-12,single:yf,low,EGRX,ticker+date
HCAQ,considered,sub,10.0,0.2306,~$0.2B at listing (<$0.3B),HealthCor Catalio Acq Corp,2021-01-27,ritter-anchor,med,HCAQ,ticker+date
CEPO,considered,sub,10.0,0.22749999999999998,~$0.2B at listing (<$0.3B),"Cantor Equity Partners I, Inc",2025-01-07,auto:ritter+yf,high,CEPO,ticker+date
AMRE,considered,sub,14.0,0.225782018,~$0.2B at listing (<$0.3B),AmREIT Inc,2012-07-26,ritter-anchor,med,AMRE,ticker+date
RNGR,considered,sub,14.5,0.225293257,~$0.2B at listing (<$0.3B),Ranger Energy Services,2017-08-11,auto:ritter+yf,high,RNGR,ticker+date
VERA,considered,sub,11.0,0.225272355,~$0.2B at listing (<$0.3B),Vera Therapeutics Inc,2021-05-14,auto:ritter+yf,high,VERA,ticker+date
LGIH,considered,sub,11.0,0.2242484695,~$0.2B at listing (<$0.3B),LGI Homes,2013-11-07,auto:edgar+yf,high,LGIH,ticker+date
AMRC,considered,sub,10.0,0.22403276,~$0.2B at listing (<$0.3B),Ameresco Inc,2010-07-21,ritter-anchor,med,AMRC,ticker+date
ATRA,considered,sub,11.0,0.222341779,~$0.2B at listing (<$0.3B),Atara Biotherapeutics Inc,2014-10-16,single:edgar,low,ATRA,ticker+date
CAMP,considered,sub,11.0,0.221771803,~$0.2B at listing (<$0.3B),Camp4 Therapeutics Corp,2024-10-11,single:edgar,low,CAMP,ticker+date
ACRS,considered,sub,11.0,0.2217325165,~$0.2B at listing (<$0.3B),Aclaris Therapeutics Inc,2015-10-07,auto:edgar+yf,high,ACRS,ticker+date
ICHR,considered,sub,9.0,0.21840407550000002,~$0.2B at listing (<$0.3B),Ichor Holdings Ltd,2016-12-09,auto:edgar+yf,high,ICHR,ticker+date
OOMA,considered,sub,13.0,0.2182452415,~$0.2B at listing (<$0.3B),Ooma Inc,2015-07-17,auto:edgar+yf,high,OOMA,ticker+date
CELP,considered,sub,20.0,0.21652,~$0.2B at listing (<$0.3B),Cypress Energy Partners LP,2014-01-15,ritter-anchor,med,CELP,ticker+date
HIT,considered,sub,4.0,0.216277516,~$0.2B at listing (<$0.3B),"Health in Tech, Inc",2024-12-23,auto:ritter+yf,high,HIT,ticker+date
VERI,considered,sub,15.0,0.21602754,~$0.2B at listing (<$0.3B),Veritone Inc,2017-05-12,auto:edgar+yf,high,VERI,ticker+date
YIBO,considered,sub,4.0,0.2155264,~$0.2B at listing (<$0.3B),Planet Image International Ltd,2024-01-25,ritter-anchor,med,YIBO,ticker+date
CADL,considered,sub,8.0,0.213946168,~$0.2B at listing (<$0.3B),Candel Therapeutics Inc,2021-07-27,auto:edgar+yf,high,CADL,ticker+date
UNCY,considered,sub,5.0,0.213413575,~$0.2B at listing (<$0.3B),Unicycive Therapeutics Inc,2021-07-13,ritter-anchor,med,UNCY,ticker+date
BBRG,considered,sub,14.0,0.212898,~$0.2B at listing (<$0.3B),Bravo Brio Restaurant Grp Inc,2010-10-21,single:yf,low,BBRG,ticker+date
SNDX,considered,sub,12.0,0.2108409,~$0.2B at listing (<$0.3B),Syndax Pharmaceuticals Inc,2016-03-03,auto:edgar+yf,high,SNDX,ticker+date
PRT,considered,sub,17.0,0.20681945000000002,~$0.2B at listing (<$0.3B),Permrock Royalty Trust,2018-05-02,auto:ritter+yf,high,PRT,ticker+date
DYNS,considered,sub,10.0,0.206555,~$0.2B at listing (<$0.3B),Dynamics Special Purpose Corp,2021-05-26,ritter-anchor,med,DYNS,ticker+date
SMFL,considered,sub,10.0,0.20568550000000002,~$0.2B at listing (<$0.3B),Smart for Life (PR exclud wts),2022-02-16,auto:ritter+yf,high,SMFL,ticker+date
HTWO,considered,sub,10.0,0.2054,~$0.2B at listing (<$0.3B),HF2 Financial Management Inc,2013-03-21,ritter-anchor,med,HTWO,ticker+date
LOVE,considered,sub,16.0,0.205134752,~$0.2B at listing (<$0.3B),The Lovesac Co,2018-06-27,auto:edgar+yf,high,LOVE,ticker+date
IPIC,considered,sub,18.5,0.204222573,~$0.2B at listing (<$0.3B),iPic Entertainment Inc,2018-02-01,ritter-anchor,med,IPIC,ticker+date
